uqifllhkqn;siwqjc2pb3;GERMAN;43;219;18279
mavlscithc;e9savzeel0;ITALIAN;10;50;4174
xlacanwgpc;h9lutwkaui;GERMAN;61;305;25209
bkrfrazvih;akz9by769w;GERMAN;75;386;31894
lmrmhhowni;lfsfaky6k4;TURKISH;67;356;29217
bxwxcitvua;jfgumadsk1;SPANISH;53;253;20904
sflhrwhwrc;zd3kpoyct2;GERMAN;65;331;27445
nedzhseybm;cxq3ufxb5u;GERMAN;78;399;33010
engzmrqdmo;4k8zqcxcx5;ITALIAN;31;145;11870
sumyeeknmb;l753s4ss3i;ITALIAN;44;196;16091
yggtmliaww;17dfh8s0md;SPANISH;11;41;3376
wbjdgshtsz;kshrib2lcx;GERMAN;24;108;9157
scfnrtlyiy;lxtq79nmoj;ITALIAN;33;152;12397
bxjqlmfxpw;pbz7lw638h;GERMAN;22;100;8491
qtfdzvcgpg;x4pwb1nkii;ITALIAN;33;148;12098
wilpfuunon;muqlslmswe;SPANISH;25;104;8680
zgrhnwmsha;oe2qs60gr6;GERMAN;14;66;5541
eriheizedc;h5dfos9har;GERMAN;49;251;20797
rvaaqilojl;vl2wwds12n;SPANISH;48;232;19095
bkxvvmymrh;upy8kfqovi;ITALIAN;45;204;16636
dmeedqglyr;sdx7rhlsi4;SPANISH;19;75;6303
wghvbdxiyg;sbe9m9zbqt;SPANISH;53;250;20629
dpeapthxfy;7pnw94c18e;ITALIAN;45;210;17168
oeectnfdkd;q9l11umh71;GERMAN;90;443;36565
nhkbqkdiik;9igrthx9rx;SPANISH;18;70;5909
foywzubmyi;nf9fbpx6pm;ITALIAN;15;79;6594
zouuofxsxe;oth4824rjl;ITALIAN;34;158;12902
trcxoetrlc;vxa65gf3cz;GERMAN;26;124;10413
nqboobllbl;dsrmwy5yel;ITALIAN;43;194;15909
iqfidewffq;u5jv6xwg42;GERMAN;25;121;10159
ahscxlcahi;a4rtm4sunp;GERMAN;17;81;6824
ngbjcuygdw;l0nz5hw7kd;ITALIAN;18;87;7265
jtcoucqyhq;m9l8z9iz36;SPANISH;44;213;17561
vvisacahlw;rh7eahf80l;ITALIAN;24;104;8608
udspfhjrwy;p329czl486;ITALIAN;55;271;22220
ccxgtnopuz;dchogeg16s;ITALIAN;46;211;17256
uitmywlpbp;0ltfdcw4gz;GERMAN;66;343;28367
neszbszeqn;patrjgnc4f;SPANISH;7;32;2637
slzodnxccl;xxscr81v9t;ITALIAN;18;86;7166
ecpzcmdlok;ybnx5fcuaq;TURKISH;30;157;12667
akslglxwyy;0kwtjwjgca;ITALIAN;44;198;16229
vnhlycjnsb;l5ididz10o;TURKISH;22;113;9098
ctqopehddw;i6t349xrs4;GERMAN;36;172;14381
lshrdpntqq;qs36k4hoo6;ITALIAN;48;229;18705
verodgmfgk;mmtlv4d7g6;SPANISH;31;149;12331
hbfyblckgr;8kvfyxzfhb;TURKISH;3;6;459
xyhzadssbo;21ulrohhlt;TURKISH;22;114;9181
ejsfybzkdc;i1cispkl6p;GERMAN;91;454;37460
ezxccpgsvw;l9rzz7hs7z;ITALIAN;70;343;28111
catxavcqyt;xf65hk92p4;SPANISH;54;260;21452
jiteuvzwfw;m94256irly;SPANISH;41;199;16379
qaikfotgev;shg6v7dfrw;ITALIAN;45;206;16838
jbgtycykyx;tx4fzx8p1p;TURKISH;36;191;15512
wkjykubytn;qmqfq57c8d;SPANISH;20;79;6650
wxgbhnmcds;v5fmvsnikz;TURKISH;52;270;22107
vwrdzwrham;q4a61z2iw6;TURKISH;11;57;4555
sulteiayor;e3bobgk2jy;GERMAN;95;467;38442
ifyowpwywh;ijnqszmdbc;SPANISH;29;130;10808
qgvcwunjmx;hyhb0b7uwx;GERMAN;83;413;34084
wukobaudzq;3v3hlt47zl;TURKISH;13;70;5612
hcidmjetcu;ii967rk1hw;ITALIAN;51;249;20426
ptxzutyzom;4nd7l4c3nl;SPANISH;60;290;23907
zsubhwsfxe;rfn8uziecm;TURKISH;62;332;27282
